Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-lm-observation-related-to-prevention.json	1988	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	121	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-result.json	12447	6	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	116	152	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-results.json	1952	6	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-social-history.json	4024	6	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-vital-sign.json	4438	6	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-work-related-accident.json	2000	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	121	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-observation.json	3303	5	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-operateur-saisie.json	2063	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-order-information.json	1991	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-organisation.json	3932	6	0	13	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	36	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-participant.json	5035	6	0	13	0	0	0	0	0	13	0	0	0	0	0	1	0	0	0	0	58	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-patient-education.json	2636	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-patient-history.json	1914	5	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-patient-story.json	1856	6	0	12	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	122	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-patient-sujet-non-humain.json	1767	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-patient-transfer.json	1776	6	0	13	0	0	0	0	0	106	0	0	0	0	0	0	0	1	0	0	31	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-patient.json	16266	6	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	1	129	173	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-lm-predictable-adverse-drug-reaction.json	2329	6	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-pregnancy-history.json	8358	6	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	99	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-pregnancy-observation.json	11775	7	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	122	152	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-lm-pregnancy-status.json	7161	6	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	77	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-prescription-entree.json	2531	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-prescription-item.json	11698	6	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	111	150	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-lm-prescription.json	1896	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-presented-form.json	2038	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-prise-en-charge.json	9595	6	0	15	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	72	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-problems.json	1768	6	0	14	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	115	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-procedure.json	8210	6	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	82	156	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-procedures.json	1814	6	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-qr-code.json	1723	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-quantity-exposure.json	2808	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-reason-for-referral.json	2386	5	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-recherche-de-micro-organismes.json	1886	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	122	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-recommendation.json	1916	6	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	118	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-reference-item-prescription.json	3689	6	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-related-person.json	8150	6	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	141	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-responsable.json	3216	6	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-result-data.json	1933	5	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-resultat-examens-biologie-element-clinique-pertinent.json	7513	6	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	72	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-resultats-entree.json	1760	6	0	13	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-resultats-examens-biologie-medicale.json	5866	6	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-section-pregnancy-history.json	2920	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-section-travel-history.json	2324	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-section.json	4571	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-series.json	4563	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-service-request.json	6305	6	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	74	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-severity-adverse-event.json	1776	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-social-history.json	1952	6	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	115	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-sop-instance.json	2404	6	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	125	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-specimen.json	10430	6	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	102	152	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-lm-status-document-entry.json	1887	6	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	122	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-status-document.json	2075	6	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-status.json	1722	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-structure-conservation.json	3209	6	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-sujet-non-humain.json	1636	6	0	13	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-supporting-information.json	5702	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-synthese-medicale-sejour.json	2249	5	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-technique-imagerie.json	4124	6	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-traitements-administres.json	2049	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-transfusion-accidents.json	1871	6	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	120	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-transfusion-de-produits-sanguins.json	1964	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-travel-history.json	1800	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-validateur.json	2409	5	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-vital-signs.json	1866	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	114	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-location-document.json	2439	6	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	155	200	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-media-document.json	6666	6	0	31	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	243	274	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-medication-administration-document.json	7790	7	0	21	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	145	280	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-administration-sequence-extension.json	1992	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-medication-dispense-document.json	4714	6	0	169	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	177	251	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-medication-document.json	5892	6	0	22	0	0	0	0	0	210	0	0	1	0	0	0	0	0	0	0	150	199	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-medication-request-document.json	20413	7	0	40	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	453	442	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-medication-request-out-of-nomenclature-extension.json	2055	6	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	29	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-medication-statement-document.json	7834	10	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	167	212	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-method-extension.json	2021	6	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-not-covered-extension.json	1821	7	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-number-of-frames-extension.json	1590	8	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-observation-administration-blood-derivatives-document.json	6063	8	0	27	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	201	550	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-observation-antenatal-testing-surveillance-battery-document.json	3468	7	0	26	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	183	241	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-observation-birth-event-document.json	3335	8	0	24	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	146	219	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-observation-blood-product-transfusion-document.json	6214	8	0	27	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	217	244	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-observation-contra-indications-document.json	6370	7	0	27	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	221	649	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-observation-laboratory-report-results-document.json	18234	7	0	43	0	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	501	1132	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-fr-observation-medical-summary-document.json	6174	6	0	27	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	219	240	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-observation-microorganism-detection-document.json	6072	6	0	26	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	202	257	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-observation-multiresistant-microorganism-document.json	6083	6	0	25	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	201	234	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-observation-pain-score-document.json	3585	6	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	155	197	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-observation-pregnancy-document.json	6453	6	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	196	377	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-observation-pregnancy-history-document.json	2689	6	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	166	197	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-observation-radiation-exposure-document.json	8774	6	0	27	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	229	276	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-observation-result-document.json	6539	6	0	26	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	204	240	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-observation-social-history-document.json	3320	6	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	149	322	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-observation-survey-document.json	12191	7	0	38	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	400	676	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-observation-survey-pannel-document.json	2355	6	0	22	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	122	188	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-observation-transfusion-accidents-document.json	5967	6	0	25	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	201	232	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-observation-vital-signs-document.json	4683	6	0	29	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	215	488	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-observation-vital-signs-panel-document.json	3468	6	0	29	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	208	259	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-observation-work-related-accident-document.json	6078	6	0	26	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	202	250	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-organization-document.json	1360	6	0	35	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	346	414	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-patient-document.json	663	5	0	27	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	221	294	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-patient-history-extension.json	2125	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	128	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-patient-ins-document.json	2407	6	0	57	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	297	356	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-fr-performer-event-extension.json	2029	6	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-practitioner-document.json	2538	5	0	55	0	0	1	0	0	39	0	0	0	0	0	0	0	1	0	0	401	869	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-practitionerRole-document.json	3088	6	0	53	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	201	253	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-pregnancy-history-document.json	2200	6	0	35	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	81	156	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-procedure-difficulty-extension.json	1518	6	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-procedure-document.json	13213	6	0	67	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	368	360	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-procedure-imaging-document.json	6581	7	0	46	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	181	223	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-procedure-priority-extension.json	1640	6	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	115	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-related-person-document.json	2061	5	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	136	185	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-service-request-document.json	6818	6	0	49	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	211	245	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-specimen-document.json	5483	7	0	43	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	164	234	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-status-reason-extension.json	1436	5	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-study-instance-uid-identifier-document.json	1086	6	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-task-patient-transport-document.json	5700	7	0	55	0	0	0	0	0	889	0	0	0	0	0	0	0	0	0	0	270	350	0	0	0	9	0	1
fsh-generated/resources/ValueSet-fr-doc-vs-participation-type.json	790	5	0	0	0	0	0	0	0	756	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-doc-vs-role-prise-charge.json	683	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-valueset-code-traitement.json	684	6	0	0	1	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	5	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-valueset-reference-externe.json	648	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-valueset-status-code.json	1018	6	0	0	0	0	0	0	0	1001	0	0	0	0	0	0	0	0	0	0	6	1159	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-valueset-statut-du-probleme.json	724	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-valueset-type-vaccination.json	711	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-actor-type-document.json	719	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-allergy-code.json	1170	6	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	9	893	0	1	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-allergy-intolerance-type-document.json	1099	5	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-vs-allergy-substance.json	516	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	317	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-edqm-document.json	492	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-evaluation-type.json	606	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-medication-translation-document.json	807	6	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	6	269	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-procedure-code.json	1065	6	0	0	0	0	0	0	1	369	0	0	0	0	0	0	0	0	0	0	7	391	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-vs-result-type-document.json	1011	6	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	5	178	0	0	0	0	0	0
input/resources/BIO-CR-BIO-2024.01-Microbiologie-V1.xml	203367	99	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	2	0	0	227	86	0	0	0	0	0	0
input/resources/BIO-CR-BIO-2024.01-glycemie-mole.xml	133312	38	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	147	44	0	0	0	0	0	0
input/resources/IPS-FR-2024.01.xml	1507918	197	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	2	0	0	1549	267	0	0	0	0	0	1
input/resources/LDL-SES-2022.01.xml	76644	57	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	45	37	0	0	0	0	0	0
input/resources/eDISP-MED-2024.01.xml	66870	46	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	0	0	0
input/resources/eP-MED-DM-2024.01-PosoNonStruct.xml	211712	63	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	195	55	0	0	0	0	0	0
input/resources/eP-MED-DM-2024.01-PosoStruct.xml	227489	71	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	204	57	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	4395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	47239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ressourcesCDA-struc-gen.md	34121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/exigencesSpecifiques.md	5319	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/enteteDocument.md	197	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mappingCDA-FHIR-struc-gen.md	6876	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/structureGenerale.md	138	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/securite.md	900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ressourcesFHIR-entete.md	651	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-Auteur-intro.md	788	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1012	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/corpsDocument.md	196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4614	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mappingCDA-FHIR-corps.md	7042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	152	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ressourcesCDA-corps.md	1304	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
/input/pagecontent/mappingCDA-FHIR-entete.md	4538	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
