Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-lm-medication-dispense.json	5947	7	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	72	267	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication-prescription.json	2061	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	39	228	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-medication-summary.json	1965	7	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	40	238	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-medication.json	15944	7	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	165	299	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-lm-modalite-entree.json	1938	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	41	243	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-modalite-sortie.json	1883	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	39	245	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-non-remboursable.json	1720	7	0	17	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	39	245	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-note.json	1350	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	35	227	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-assessment.json	4808	7	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	68	298	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-long-term-condition.json	2004	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	42	236	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-media.json	2712	6	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	60	273	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-related-to-prevention.json	1988	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	40	240	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-result.json	12447	8	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	152	297	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-results.json	1952	6	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	39	227	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-social-history.json	4024	7	0	23	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	59	255	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation-vital-sign.json	4438	7	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	69	262	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-observation-work-related-accident.json	2000	7	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	42	243	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-observation.json	3303	7	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	61	251	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-order-information.json	1991	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	43	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-order.json	3392	7	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	51	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-organisation.json	3970	7	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	46	229	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-participant.json	5015	7	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	52	237	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-patient-education.json	2636	7	0	17	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	44	236	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-patient-history.json	1914	6	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	45	230	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-patient-story.json	1856	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	40	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-patient-sujet-non-humain.json	1767	7	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	48	218	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-patient-transfer.json	1776	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	45	243	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-patient.json	7539	7	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	75	246	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-predictable-adverse-drug-reaction.json	2329	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	41	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-pregnancy-history.json	8358	7	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	116	303	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-pregnancy-observation.json	11775	8	0	19	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	141	294	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-pregnancy-status.json	7161	7	0	18	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	92	273	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-prescription-entree.json	2531	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	61	243	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-prescription-item.json	11698	7	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	129	286	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-lm-presented-form.json	2038	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	41	225	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-problems.json	1768	7	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	40	227	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-fr-lm-procedure.json	8210	7	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	99	297	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-procedures.json	1814	7	0	17	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	40	227	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-qr-code.json	1723	7	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	37	231	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-quantity-exposure.json	2808	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	51	244	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-reason-for-referral.json	2386	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	41	229	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-recherche-de-micro-organismes.json	1886	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	41	253	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-recommendation.json	1916	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	55	226	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-reference-item-prescription.json	3689	7	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	53	248	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-related-person.json	8150	7	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	99	266	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-result-data.json	1933	7	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	39	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-resultat-examens-biologie-element-clinique-pertinent.json	7513	7	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	90	264	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-resultats-entree.json	1760	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	39	239	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-lm-resultats-examens-biologie-medicale.json	5866	7	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	71	253	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-section-pregnancy-history.json	2920	7	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	49	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-section-travel-history.json	2324	7	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	42	256	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-section.json	4571	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	53	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-series.json	4563	7	0	19	1	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	76	245	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-service-request.json	6305	7	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	87	262	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-lm-severity-adverse-event.json	1776	7	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	31	215	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-social-history.json	1952	7	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	40	231	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-sop-instance.json	2404	7	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	47	243	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-specimen.json	10430	7	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	119	292	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-lm-status-document-entry.json	1887	7	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	42	236	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-status-document.json	2075	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	40	230	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-status.json	1722	7	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	43	240	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-sujet-non-humain.json	1636	6	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	34	217	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-supporting-information.json	5702	7	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	64	245	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-synthese-medicale-sejour.json	2249	7	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	62	239	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-technique-imagerie.json	4124	7	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	70	269	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-lm-traitements-administres.json	2049	7	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	39	231	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-transfusion-accidents.json	1871	7	0	18	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	40	236	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-transfusion-de-produits-sanguins.json	1964	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	41	236	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-lm-travel-history.json	1800	7	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	41	235	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-lm-vital-signs.json	1866	6	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	40	227	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-location-document.json	2439	7	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	179	398	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-media-document.json	6666	8	0	36	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	297	524	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-medication-administration-document.json	7790	7	0	26	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	0	166	374	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-administration-sequence-extension.json	1992	7	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	39	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-medication-dispense-document.json	4714	7	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	221	426	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-medication-document.json	5601	7	0	25	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	0	149	347	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-medication-request-document.json	19914	8	0	86	0	0	0	0	0	80	0	0	1	0	0	0	0	1	0	0	0	475	687	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-fr-medication-statement-document.json	7834	7	0	26	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	190	412	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-method-extension.json	2021	7	0	17	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	41	233	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-not-covered-extension.json	1821	7	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	41	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-number-of-frames-extension.json	1590	7	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	38	231	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-observation-administration-blood-derivatives-document.json	6063	7	0	29	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	242	1400	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-observation-antenatal-testing-surveillance-battery-document.json	3468	7	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	208	429	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-observation-birth-event-document.json	3104	8	0	26	0	0	0	0	0	20	0	0	0	0	0	1	0	0	0	0	0	171	365	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-observation-blood-product-transfusion-document.json	5983	7	0	29	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	0	225	440	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-observation-contra-indications-document.json	6370	8	0	31	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	269	807	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-observation-laboratory-report-results-document.json	18234	7	0	61	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	0	562	1544	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-fr-observation-medical-summary-document.json	5943	8	0	31	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	225	441	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-observation-microorganism-detection-document.json	6072	7	0	54	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	246	443	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-observation-multiresistant-microorganism-document.json	6083	7	0	55	1	0	0	0	0	57	0	0	1	0	0	0	0	0	0	0	0	225	449	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-observation-pain-score-document.json	3687	7	0	49	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	180	384	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-observation-pregnancy-document.json	6453	8	0	56	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	0	244	574	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-observation-pregnancy-history-document.json	2689	7	0	48	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	174	365	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-observation-radiation-exposure-document.json	8774	7	0	55	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	283	485	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-observation-result-document.json	6539	7	0	40	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	228	454	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-observation-social-history-document.json	3086	7	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	158	503	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-observation-survey-document.json	12095	8	0	65	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	447	957	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-fr-observation-survey-pannel-document.json	2355	7	0	96	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	161	367	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-observation-transfusion-accidents-document.json	5967	7	0	51	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	226	445	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-observation-vital-signs-document.json	4743	7	0	55	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	248	903	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-observation-vital-signs-panel-document.json	3468	7	0	52	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	234	488	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-observation-work-related-accident-document.json	6078	7	0	30	0	0	0	1	0	29	0	0	1	0	0	0	0	1	0	0	0	227	442	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-organization-document.json	1360	7	0	48	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	401	753	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-patient-document.json	663	7	0	31	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	278	547	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-patient-history-extension.json	2125	7	0	18	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	41	244	0	1	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-patient-ins-document.json	2407	7	0	71	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	335	856	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-performer-event-extension.json	2029	7	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	56	269	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-practitioner-document.json	2538	6	0	74	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	0	468	1262	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-fr-practitionerRole-document.json	3088	7	0	52	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	252	528	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-pregnancy-history-document.json	2200	7	0	40	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	0	97	311	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-procedure-difficulty-extension.json	1518	7	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	38	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-procedure-document.json	14839	8	0	40	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	431	644	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-procedure-imaging-document.json	4647	7	0	49	1	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	0	349	633	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-procedure-priority-extension.json	1640	7	0	33	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	39	228	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-related-person-document.json	1999	7	0	42	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	160	352	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-service-request-document.json	6949	7	0	76	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	236	472	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-specimen-document.json	5266	7	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	188	370	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-status-reason-extension.json	1436	7	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	38	228	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-study-instance-uid-identifier-document.json	1086	7	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	68	256	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-task-patient-transport-document.json	5700	7	0	33	0	0	0	0	0	650	0	0	0	0	0	0	0	1	0	0	0	324	569	0	0	0	9	0	1
fsh-generated/resources/ValueSet-fr-doc-vs-participation-type.json	790	7	0	0	0	0	0	0	1	476	0	0	0	0	0	0	0	0	0	0	0	23	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-doc-vs-role-prise-charge.json	683	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	18	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-valueset-code-traitement.json	684	7	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	18	472	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-valueset-reference-externe.json	648	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-valueset-status-code.json	1018	7	0	0	1	0	0	0	0	803	0	0	0	0	0	0	0	0	0	0	0	18	1467	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-valueset-statut-du-probleme.json	724	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	17	338	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-valueset-type-vaccination.json	711	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	17	395	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-actor-type-document.json	719	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-allergy-code.json	1170	6	0	0	0	0	0	0	1	172	0	0	0	0	0	0	0	0	0	0	0	19	686	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-allergy-intolerance-type-document.json	1099	7	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-vs-allergy-substance.json	516	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	17	325	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-edqm-document.json	667	7	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	0	16	286	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-encounter-class.json	677	6	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	17	400	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-evaluation-type.json	606	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	18	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-location-body-structure-document.json	923	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	17	414	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-medication-translation-document.json	890	7	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	0	19	304	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-vs-procedure-code.json	1065	6	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	0	18	536	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-vs-vaccine-code-cis.json	549	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	18	151	0	1	0	0	0	0
input/resources/BIO-CR-BIO-2024.01-Microbiologie-V1.xml	203367	118	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	2	0	0	0	222	97	0	0	0	0	0	0
input/resources/BIO-CR-BIO-2024.01-glycemie-mole.xml	133312	53	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	159	60	0	0	0	0	0	0
input/resources/IPS-FR-2024.01.xml	1507918	285	0	0	1	0	0	0	20	0	0	0	0	0	0	0	0	1	0	0	0	1646	482	0	0	0	0	0	1
input/resources/LDL-SES-2022.01.xml	76644	74	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	58	63	0	0	0	0	0	0
input/resources/eDISP-MED-2024.01.xml	66870	62	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	0	0	0
input/resources/eP-MED-DM-2024.01-PosoNonStruct.xml	211712	80	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	212	99	0	0	0	0	0	0
input/resources/eP-MED-DM-2024.01-PosoStruct.xml	227489	102	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	250	100	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	4395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	46967	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mappingCDA-FHIR-corps.md	5488	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0
/input/pagecontent/securite.md	900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/structureGenerale.md	138	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	152	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
